model,feature,importance_mean,percentage_mean
LGBMRegressor,distance,64.59817810700108,88.99142837828038
LGBMRegressor,x_center,1.3420029132453537,1.8487635354002991
LGBMRegressor,time_start,0.8033462898326713,1.1067020140441597
LGBMRegressor,is_short_distance,0.7010632790142732,0.9657953894566491
LGBMRegressor,euclidean_distance,0.6659647423202657,0.9174431138055701
LGBMRegressor,y_center,0.380024822982912,0.5235279509034209
LGBMRegressor,destination_distance_from_city_center,0.37267629233379357,0.5134045038015009
LGBMRegressor,source_distance_from_city_center,0.29871254145823434,0.41151092055324623
LGBMRegressor,detour_length,0.28730762136314525,0.395799329924158
LGBMRegressor,source_cluster,0.21474537691788367,0.2958364831574638
LGBMRegressor,destination_y_sin_1,0.17495173154982746,0.241016154698413
LGBMRegressor,trip_centrality,0.14745192840711818,0.20313200945614968
LGBMRegressor,dest_pca_1,0.14172945919890848,0.19524864921887208
LGBMRegressor,is_noon,0.14154695088190428,0.19499722299762143
LGBMRegressor,source_pca_2,0.14035436068993176,0.19335429268962162
LGBMRegressor,destination_y,0.12515248301248721,0.17241195579728957
LGBMRegressor,source_pca_1,0.12182587881300082,0.1678291754769047
LGBMRegressor,dest_pca_2,0.12060152301979583,0.16614248439561669
LGBMRegressor,destination_x_sin_1,0.1149862752254387,0.1584068340017293
LGBMRegressor,source_y_sin_1,0.10582824761392853,0.1457905964829858
LGBMRegressor,is_long_distance,0.10412865224889992,0.14344920817094287
LGBMRegressor,route_efficiency,0.1035481205551505,0.14264945891857156
LGBMRegressor,source_x,0.09567002431455447,0.13179647423855595
LGBMRegressor,is_medium_distance,0.095250984393706,0.13121919849802255
LGBMRegressor,destination_cluster,0.09427048322867244,0.1298684452452238
LGBMRegressor,source_y,0.09393692591606073,0.12940893164027092
LGBMRegressor,trip_bearing_sin,0.08684608830658802,0.11964048637204412
LGBMRegressor,source_x_sin_1,0.08265557220521078,0.11386756793329134
LGBMRegressor,destination_x,0.07752174107681022,0.1067951244285769
LGBMRegressor,source_x_cos_0,0.07712625170363599,0.10625029227914835
LGBMRegressor,trip_bearing,0.07538188260138487,0.10384722298869353
LGBMRegressor,destination_x_cos_0,0.061741314859908504,0.0850557703072577
LGBMRegressor,destination_x_cos_1,0.052609144398429106,0.07247515398995456
LGBMRegressor,source_y_cos_0,0.045736971538766547,0.06300794459233314
LGBMRegressor,trip_bearing_cos,0.041031949825090196,0.05652623543085597
LGBMRegressor,destination_y_cos_0,0.03968777910744912,0.054674485495292795
LGBMRegressor,source_x_cos_1,0.039231423761841695,0.05404580346053944
LGBMRegressor,source_x_sin_0,0.03894851265812518,0.053656060839902285
LGBMRegressor,trip_centrality_change,0.03878801652630585,0.053434958938295515
LGBMRegressor,y_difference,0.036296409572111374,0.05000248346748975
LGBMRegressor,source_y_cos_1,0.033367824233135675,0.04596801995659249
LGBMRegressor,x_difference,0.032583983055614676,0.044888188480637185
LGBMRegressor,destination_x_sin_0,0.031657855980527845,0.04361234179754252
LGBMRegressor,destination_y_cos_1,0.0312582283742866,0.04306180875557508
LGBMRegressor,source_y_sin_0,0.026833248873494177,0.03696588998728013
LGBMRegressor,destination_y_sin_0,0.017730116862742618,0.024425277479432465
LGBMRegressor,hour_bin,0.013179380902609667,0.018156114708404635
LGBMRegressor,is_rush_hour,0.012640912883443106,0.017414313011114006
LGBMRegressor,destination_cell_x,0.007473064831522181,0.010295007277435523
LGBMRegressor,source_cell_x,0.0023633362988637356,0.0032557678736039844
LGBMRegressor,source_cell_y,0.001090263659565622,0.0015019637274129337
LGBMRegressor,is_afternoon,0.000371368157564298,0.0005116023975337998
LGBMRegressor,destination_cell_y,0.0002052973312782882,0.00028282071241145164
LGBMRegressor,is_morning,-0.0004002699484541807,-0.0005514179423270404
XGBRegressor,distance,51.97163531494141,78.69737502037503
XGBRegressor,euclidean_distance,3.98104203414917,6.028241290364853
XGBRegressor,detour_length,1.7977465248107911,2.7222143693819283
XGBRegressor,x_center,1.3735950927734375,2.0799485620776816
XGBRegressor,time_start,0.80320703125,1.216245834371714
XGBRegressor,is_short_distance,0.6578790512084961,0.9961848246118036
XGBRegressor,y_center,0.443295051574707,0.6712537850126439
XGBRegressor,destination_distance_from_city_center,0.36273760986328124,0.5492707232400336
XGBRegressor,source_distance_from_city_center,0.3422766075134277,0.5182879156862317
XGBRegressor,is_medium_distance,0.23884268951416016,0.3616644462631924
XGBRegressor,x_difference,0.22799428939819336,0.34523739702520395
XGBRegressor,is_long_distance,0.2149591941833496,0.32549917308184584
XGBRegressor,destination_y,0.214726318359375,0.32514654388437203
XGBRegressor,trip_centrality,0.1940666618347168,0.2938629268217059
XGBRegressor,source_cluster,0.1836334800720215,0.2780646165923081
XGBRegressor,destination_y_sin_1,0.177102294921875,0.268174854148354
XGBRegressor,source_x,0.17530418014526367,0.2654520821584571
XGBRegressor,source_pca_2,0.1732243766784668,0.2623027667212318
XGBRegressor,destination_x,0.17142130661010743,0.25957249124504533
XGBRegressor,dest_pca_1,0.16537071228027345,0.25041045722041644
XGBRegressor,source_y,0.16149019622802735,0.24453443609493913
XGBRegressor,source_pca_1,0.16046324157714845,0.24297938332818697
XGBRegressor,destination_x_sin_1,0.15477417755126952,0.23436479187947792
XGBRegressor,source_y_sin_1,0.15208633422851564,0.23029475997293986
XGBRegressor,dest_pca_2,0.14884557723999023,0.22538748571592676
XGBRegressor,is_noon,0.13709653854370116,0.20759665618347717
XGBRegressor,source_x_sin_1,0.11822615814208985,0.1790224272941314
XGBRegressor,y_difference,0.11756113052368164,0.17801541784431077
XGBRegressor,trip_bearing,0.11208333587646484,0.16972073831336498
XGBRegressor,trip_centrality_change,0.10771298217773437,0.16310298688190683
XGBRegressor,trip_bearing_sin,0.10383372879028321,0.15722887773022623
XGBRegressor,destination_cluster,0.10059709167480468,0.1523278419375647
XGBRegressor,destination_x_sin_0,0.08998302459716798,0.13625562846499673
XGBRegressor,route_efficiency,0.08544052886962891,0.12937721319804782
XGBRegressor,source_x_sin_0,0.0672726173400879,0.10186668869149572
XGBRegressor,trip_bearing_cos,0.04850373077392578,0.07344614552672261
XGBRegressor,destination_x_cos_0,0.04285740280151367,0.06489626659294963
XGBRegressor,source_x_cos_0,0.03246237182617188,0.04915572569871876
XGBRegressor,source_x_cos_1,0.0296921501159668,0.04496095338692819
XGBRegressor,source_y_sin_0,0.026293609619140623,0.039814757497960845
XGBRegressor,destination_x_cos_1,0.025544815063476563,0.03868090504934705
XGBRegressor,source_y_cos_0,0.024858661651611328,0.037641906140656864
XGBRegressor,destination_y_cos_0,0.023059635162353515,0.03491775360170437
XGBRegressor,destination_y_sin_0,0.022802879333496097,0.034528964416414856
XGBRegressor,is_rush_hour,0.02258190155029297,0.03419435167293423
XGBRegressor,hour_bin,0.021932147979736326,0.03321047075206154
XGBRegressor,source_cell_x,0.01029552459716797,0.015589864651072252
XGBRegressor,destination_cell_x,0.008553001403808594,0.012951271495430678
XGBRegressor,source_y_cos_1,0.00535308837890625,0.008105844680836584
XGBRegressor,destination_y_cos_1,0.004758876800537109,0.007206067501592789
XGBRegressor,source_cell_y,0.002308055877685547,0.0034949436913712228
XGBRegressor,is_afternoon,0.00041880798339843754,0.0006341745594747214
XGBRegressor,destination_cell_y,0.00026129913330078127,0.0003956688251439089
XGBRegressor,is_morning,-0.00020568084716796872,-0.00031144955639740243
