experiment,model,trial_number,mae,mape,training_time,prediction_time,evaluation_time,n_estimators,max_depth,learning_rate,subsample,colsample_bylevel,l2_leaf_reg,random_strength,bagging_temperature,border_count,min_data_in_leaf,num_leaves,colsample_bytree,min_child_samples,min_split_gain,reg_alpha,reg_lambda,colsample_bynode,min_child_weight,gamma
tuning_catboost,CatBoostRegressor,0,27.543413875990222,0.13349586809124275,19.77339589999756,0.009913980000419542,0.0011469400022178888,400,12,0.1205712628744377,0.8394633936788146,0.6624074561769746,0.004207053950287938,0.5808361216819946,8.661761457749352,255.0,42.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,1,30.202287737875935,0.14742936903743917,0.9792399400030263,0.004392360005294904,0.0009396000008564442,300,4,0.018659959624904916,0.7216968971838151,0.8099025726528951,0.05342937261279776,2.9122914019804194,6.118528947223795,255.0,40.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,2,27.57688681734125,0.13214770930087769,0.9485612799937371,0.004113320005126297,0.0009201800043229013,200,8,0.07500118950416987,0.6185801650879991,0.8430179407605753,0.004809461967501573,0.6505159298527952,9.488855372533333,32.0,35.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,3,28.060182523734863,0.13434682797642716,1.4746738000016193,0.00568166000302881,0.0010549799946602434,500,4,0.05388108577817234,0.6137554084460873,0.9637281608315128,0.010842262717330166,6.62522284353982,3.1171107608941098,255.0,39.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,4,27.18538963802405,0.13180479970863876,17.28431262000813,0.012723020010162145,0.0011297399934846908,1000,11,0.0764136186923332,0.9687496940092467,0.6353970008207678,0.006080390190296602,0.45227288910538066,3.2533033076326436,128.0,15.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,5,27.377939806830774,0.1314248248678939,1.6551400600059423,0.005125779990339652,0.0010481399949640036,600,4,0.1530883741573138,0.6298202574719083,0.9947547746402069,1.2273800987852967,1.987156815341724,0.05522117123602399,32.0,4.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,6,27.320947184486833,0.13090200226244572,1.3121763399976771,0.005345239996677265,0.0009957400092389435,400,4,0.18832519048593593,0.8493192507310232,0.7323592099410596,0.0017956984225677636,3.109823217156622,3.2518332202674705,128.0,6.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,7,26.968631752772076,0.1298863144416424,9.90455047999858,0.010457019991008565,0.0011154200008604675,800,10,0.06746437142284309,0.9083868719818244,0.7975182385457563,0.12329098365270515,4.275410183585496,0.2541912674409519,128.0,26.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,8,27.370515673847507,0.1311618651907506,3.5359502200037243,0.005954779998864979,0.0010161400015931577,1000,5,0.040381768820718394,0.9022204554172195,0.6915192661966489,0.0020319809838424984,2.8975145291376805,1.6122128725400442,32.0,41.0,,,,,,,,,
tuning_catboost,CatBoostRegressor,9,27.311832173962546,0.13064450518944187,4.022749660006957,0.006367299996782094,0.000921740010380745,200,11,0.06261435181296006,0.922976062065625,0.9584365199693973,0.018707420137660268,1.1005192452767676,2.279351625419417,128.0,26.0,,,,,,,,,
