experiment,model,training_time,prediction_time,evaluation_time,mae,mape
baseline_research,CatBoostRegressor,0.5772162399996887,0.003627579999738373,0.0007797399994160514,28.230189696574108,0.1357471575798822
baseline_research,LGBMRegressor,0.39859235999974774,0.005585099999734666,0.0011956599992117845,27.77856638290772,0.13386450834222216
baseline_research,XGBRegressor,0.573445139999967,0.004805799998575821,0.0008974399999715388,27.912746810913085,0.13593468070030212
transform_features_log,CatBoostRegressor,0.5881031199998688,0.0031227799998305274,0.0008356599995750002,28.230238614719536,0.13574746584633804
transform_features_log,LGBMRegressor,0.38619176000138394,0.005415920000814367,0.0012264600009075366,27.778369578516333,0.13386365816434667
transform_features_log,XGBRegressor,0.6225079800009553,0.006360739999945508,0.0013204400005633944,27.912746810913085,0.13593468070030212
transform_features_standard,CatBoostRegressor,0.6391056200001912,0.0040903600005549375,0.0012381199994706549,28.230205620145817,0.135747424031838
transform_features_standard,LGBMRegressor,0.4234678200002236,0.006523180001386209,0.0011293800002022182,27.804383054062974,0.13403129095076513
transform_features_standard,XGBRegressor,0.5805340200007777,0.005341960000077961,0.0008787800004938617,27.912746810913085,0.13593468070030212
transform_target_boxcox,CatBoostRegressor,0.7397043000004487,0.0035033400003158023,0.0006454200003645383,28.193711808810246,0.1355576146896058
transform_target_boxcox,LGBMRegressor,0.6306234199997561,0.007014399999752641,0.0011015799995220733,27.721584314262355,0.13361753259723536
transform_target_boxcox,XGBRegressor,0.7326981999991403,0.0058059399991179815,0.0007582399994134903,27.85970687866211,0.1349790424108505
transform_target_log,CatBoostRegressor,0.5966922400002659,0.0036759599985089152,0.0007805200002621859,28.125766974129313,0.13532245893998057
transform_target_log,LGBMRegressor,0.3974520399991889,0.006084980000014184,0.0011868800007505341,27.731033095110103,0.13378179758194925
transform_target_log,XGBRegressor,0.572058939999988,0.00481428000057349,0.0008321799999976065,27.912038803100586,0.13486234247684478
transform_target_quantile,CatBoostRegressor,0.6070608200003335,0.004648759998963215,0.0006296399995335377,28.141999029734677,0.1352309539492155
transform_target_quantile,LGBMRegressor,0.40732738000006063,0.007591139999567531,0.0010334200000215788,27.713646375300993,0.13347216020163388
transform_target_quantile,XGBRegressor,0.581707599999936,0.006379400001605973,0.0009292599999753293,27.83476676940918,0.1347131460905075
