experiment,model,training_time,prediction_time,evaluation_time,mae,mape
baseline_research,CatBoostRegressor,0.5772162399996887,0.003627579999738373,0.0007797399994160514,28.230189696574108,0.1357471575798822
baseline_research,LGBMRegressor,0.39859235999974774,0.005585099999734666,0.0011956599992117845,27.77856638290772,0.13386450834222216
baseline_research,XGBRegressor,0.573445139999967,0.004805799998575821,0.0008974399999715388,27.912746810913085,0.13593468070030212
features_all,CatBoostRegressor,1.04038846000185,0.005985359998885542,0.001357159999315627,28.05560750227458,0.13444148074584175
features_all,LGBMRegressor,0.3088283599994611,0.008414340000308584,0.0014122000007773749,27.50005924734675,0.1317055284456302
features_all,XGBRegressor,0.9030187599986675,0.010101339999528136,0.0008483800003887155,27.328128814697266,0.1317479521036148
features_cell,CatBoostRegressor,0.617868160000944,0.004224099998828024,0.001253579999320209,28.170941433660325,0.13534624289144198
features_cell,LGBMRegressor,0.42123594000004233,0.006560120001086034,0.0010875399995711633,27.714651229294674,0.1334541178499406
features_cell,XGBRegressor,0.5899351399988518,0.02495700000145007,0.0008354600009624846,27.38641242980957,0.13277701139450074
features_cluster,CatBoostRegressor,0.6259269400004996,0.0044904199996381065,0.00126445999921998,28.194615915992916,0.1355549021971492
features_cluster,LGBMRegressor,0.12035628000012366,0.006634560000384227,0.0012900000001536682,27.91669178633443,0.1346978448192403
features_cluster,XGBRegressor,0.5791041799995582,0.004919520001567435,0.0009127400000579656,27.511964797973633,0.13342958092689514
features_fourier,CatBoostRegressor,0.7950754600024084,0.0044781000004149975,0.001257879997137934,27.922616888978517,0.13402531019145036
features_fourier,LGBMRegressor,0.4529512400011299,0.007375660001707729,0.0014347799980896526,27.664391977805433,0.1330504697996267
features_fourier,XGBRegressor,0.733377099999052,0.007587960000091698,0.0012088999996194617,27.480627822875977,0.1333807736635208
features_pca,CatBoostRegressor,0.6737966000000597,0.0043398400011938065,0.0014733799995156004,28.08767531762921,0.1350721632555552
features_pca,LGBMRegressor,0.4176227600008133,0.006461879998096265,0.0012715799995930866,27.730000959613175,0.13348316376335792
features_pca,XGBRegressor,0.6057356999997865,0.004648839999572374,0.0008602999994764104,27.37522659301758,0.13247248530387878
features_spatial,CatBoostRegressor,0.7897525200023665,0.004564340000797529,0.0013513600002625025,28.27600618919616,0.13552570937707104
features_spatial,LGBMRegressor,0.44279967999900693,0.007471199998690281,0.0011339800010318867,27.61945583397006,0.13225803150317206
features_spatial,XGBRegressor,0.8009113599982811,0.009427620000496972,0.0013821600019582546,27.416183853149413,0.13201821744441986
features_temporal,CatBoostRegressor,0.6275587199997972,0.004472740001801867,0.0014030599995749071,28.229102604961916,0.1357873667729343
features_temporal,LGBMRegressor,0.44944070000055947,0.0075016800008597785,0.0012288599988096393,27.735761652434178,0.1335581903332011
features_temporal,XGBRegressor,0.6054505200023413,0.02684752000059234,0.0008449600005405955,27.56722640991211,0.13374902904033661
transform_features_log,CatBoostRegressor,0.5881031199998688,0.0031227799998305274,0.0008356599995750002,28.230238614719536,0.13574746584633804
transform_features_log,LGBMRegressor,0.38619176000138394,0.005415920000814367,0.0012264600009075366,27.778369578516333,0.13386365816434667
transform_features_log,XGBRegressor,0.6225079800009553,0.006360739999945508,0.0013204400005633944,27.912746810913085,0.13593468070030212
transform_features_standard,CatBoostRegressor,0.6391056200001912,0.0040903600005549375,0.0012381199994706549,28.230205620145817,0.135747424031838
transform_features_standard,LGBMRegressor,0.4234678200002236,0.006523180001386209,0.0011293800002022182,27.804383054062974,0.13403129095076513
transform_features_standard,XGBRegressor,0.5805340200007777,0.005341960000077961,0.0008787800004938617,27.912746810913085,0.13593468070030212
transform_target_boxcox,CatBoostRegressor,0.7397043000004487,0.0035033400003158023,0.0006454200003645383,28.193711808810246,0.1355576146896058
transform_target_boxcox,LGBMRegressor,0.6306234199997561,0.007014399999752641,0.0011015799995220733,27.721584314262355,0.13361753259723536
transform_target_boxcox,XGBRegressor,0.7326981999991403,0.0058059399991179815,0.0007582399994134903,27.85970687866211,0.1349790424108505
transform_target_log,CatBoostRegressor,0.5966922400002659,0.0036759599985089152,0.0007805200002621859,28.125766974129313,0.13532245893998057
transform_target_log,LGBMRegressor,0.3974520399991889,0.006084980000014184,0.0011868800007505341,27.731033095110103,0.13378179758194925
transform_target_log,XGBRegressor,0.572058939999988,0.00481428000057349,0.0008321799999976065,27.912038803100586,0.13486234247684478
transform_target_quantile,CatBoostRegressor,0.6070608200003335,0.004648759998963215,0.0006296399995335377,28.141999029734677,0.1352309539492155
transform_target_quantile,LGBMRegressor,0.40732738000006063,0.007591139999567531,0.0010334200000215788,27.713646375300993,0.13347216020163388
transform_target_quantile,XGBRegressor,0.581707599999936,0.006379400001605973,0.0009292599999753293,27.83476676940918,0.1347131460905075
