experiment,model,training_time,prediction_time,evaluation_time,mae,mape
add_all_features,CatBoostRegressor,1.1398112799994125,0.005614840002090204,0.0014784200000576675,28.029931266469,0.1342607753618183
add_all_features,LGBMRegressor,0.32636424000011177,0.00860535999890999,0.0015683600002375897,27.481159372974382,0.13151924893856778
add_all_features,XGBRegressor,0.919986219999555,0.02764166000051773,0.0008173799993528519,27.35167999267578,0.131875142455101
add_all_features_optimized,CatBoostRegressor,7.522622859998956,0.04158549999920069,0.0012149800008046442,28.080619528478643,0.1343884519676793
add_all_features_optimized,LGBMRegressor,0.32088752000054227,0.01213122000117437,0.0012020999995002058,27.45780936967958,0.13156391582281363
add_all_features_optimized,XGBRegressor,0.9405501399996865,0.03062378000031458,0.0008493799999996554,27.535181045532227,0.13340193033218384
add_cell_features,CatBoostRegressor,0.5538163599987456,0.0031299599992053117,0.000761199999396922,28.170941433660325,0.13534624289144198
add_cell_features,LGBMRegressor,0.4056100800007698,0.006296640000800835,0.000997879999340512,27.714651229294674,0.1334541178499406
add_cell_features,XGBRegressor,0.5822367599997961,0.006306880000192905,0.0008179000011296012,27.38641242980957,0.13277701139450074
add_cluster_features,CatBoostRegressor,0.6348734999992303,0.0044731200003298,0.0010598599998047574,28.194703352852855,0.13546047687553092
add_cluster_features,LGBMRegressor,0.1276858799996262,0.005578539999987697,0.00098230000003241,27.924495155178853,0.13485075123199913
add_cluster_features,XGBRegressor,0.601099279999471,0.00595240000038757,0.001324560001376085,27.50463752746582,0.13323546946048737
add_fourier_features,CatBoostRegressor,0.6696144400004413,0.003172800000902498,0.001011339999968186,27.922616888978517,0.13402531019145036
add_fourier_features,LGBMRegressor,0.4781631600002584,0.005876760000683134,0.0010818200011271984,27.664391977805433,0.1330504697996267
add_fourier_features,XGBRegressor,0.688618580000184,0.023936119999416406,0.0008385399996768683,27.480627822875977,0.1333807736635208
add_pca_features,CatBoostRegressor,0.7295850599999539,0.004919880000670673,0.0014225000006263145,28.134225424335813,0.13530433165738193
add_pca_features,LGBMRegressor,0.4239528000005521,0.006543879998207558,0.0011451599981228354,27.71173255444291,0.13344400050290722
add_pca_features,XGBRegressor,0.6788164799989318,0.006179439998959424,0.0013148600002750755,27.418092346191408,0.1327778786420822
add_spatial_features,CatBoostRegressor,0.7261801600005129,0.004186860000481829,0.0012009000012767502,28.272510938636184,0.13550492135137976
add_spatial_features,LGBMRegressor,0.4532015799995861,0.007298799999989569,0.0011131199993542396,27.636951198740075,0.1324235463350077
add_spatial_features,XGBRegressor,0.6793842199993378,0.022103519999654965,0.0008061000000452623,27.472549819946288,0.13245655596256256
add_temporal_features,CatBoostRegressor,0.5880901399992581,0.0032639800003380513,0.0013734399995882995,28.229102604961916,0.1357873667729343
add_temporal_features,LGBMRegressor,0.4426110999993398,0.006498859999555862,0.0011281400002189912,27.735761652434178,0.1335581903332011
add_temporal_features,XGBRegressor,0.5579119800000626,0.023333359999378446,0.0008516399990185164,27.56722640991211,0.13374902904033661
baseline_research,CatBoostRegressor,0.5575000799995905,0.003173160000005737,0.0007613200003106612,28.230189696574108,0.1357471575798822
baseline_research,LGBMRegressor,0.3860947399996803,0.006192779999400955,0.0009688000005553477,27.77856638290772,0.13386450834222216
baseline_research,XGBRegressor,0.5648687199995038,0.0056455200006894305,0.0012232399989443366,27.912746810913085,0.13593468070030212
transform_features_log,CatBoostRegressor,0.5682479799994326,0.003573820000019623,0.0007776000005833339,28.230238614719536,0.13574746584633804
transform_features_log,LGBMRegressor,0.41293490000098243,0.0058579400007147345,0.0011722600007487926,27.778369578516333,0.13386365816434667
transform_features_log,XGBRegressor,0.664500119999866,0.0065365400005248375,0.0016871600004378707,27.912746810913085,0.13593468070030212
transform_features_standard,CatBoostRegressor,0.5349628000010853,0.0031793000001925976,0.0007943399992655032,28.230205620145817,0.135747424031838
transform_features_standard,LGBMRegressor,0.38927874000000884,0.00601841999887256,0.0010537599999224767,27.804383054062974,0.13403129095076513
transform_features_standard,XGBRegressor,0.5242100800001935,0.0040421200006676376,0.0007918199997220654,27.912746810913085,0.13593468070030212
transform_target_boxcox,CatBoostRegressor,0.6887234399997396,0.003373340000689495,0.0006756599985237699,28.193711808810246,0.1355576146896058
transform_target_boxcox,LGBMRegressor,0.5483155599999009,0.006488239999453071,0.0008737999996810686,27.721584314262355,0.13361753259723536
transform_target_boxcox,XGBRegressor,0.6728124800007208,0.005251819999102736,0.0006884399997943546,27.85970687866211,0.1349790424108505
transform_target_log,CatBoostRegressor,0.5335381400000188,0.003097459999844432,0.0007766400005493779,28.125766974129313,0.13532245893998057
transform_target_log,LGBMRegressor,0.3888454599997203,0.005472039999585831,0.0009557200006383937,27.731033095110103,0.13378179758194925
transform_target_log,XGBRegressor,0.5209943200010457,0.0044182000005093865,0.0007844600004318636,27.912038803100586,0.13486234247684478
transform_target_quantile,CatBoostRegressor,0.6121183600000222,0.0052766199987672735,0.0010302600006980357,28.141999029734677,0.1352309539492155
transform_target_quantile,LGBMRegressor,0.42664669999940086,0.008021639999788022,0.0009717000000819098,27.713646375300993,0.13347216020163388
transform_target_quantile,XGBRegressor,0.5373660199998994,0.0056578399999125395,0.000767180000548251,27.83476676940918,0.1347131460905075
